game_id,player_id,team_id,penaltyMinutes
2017021194,8475793,18,2
2017021194,8471296,18,0
2017021194,8477451,18,2
2017021194,8474068,18,0
2017021194,8474056,18,2
2017021194,8475176,18,0
2017021194,8478042,18,0
2017020342,8470602,9,0
2017020342,8471768,9,0
2017020342,8476879,9,0
2017020342,8473544,9,0
2017020342,8476419,9,2
2017020342,8475913,9,0
2017020342,8477426,9,0
2017020342,8470358,9,0
2017020342,8474884,9,0
2017020342,8471676,9,0
2017020342,8474578,9,0
2017020342,8470775,9,0
2017020342,8476288,9,2
2017020342,8475254,9,0
2017020342,8477433,9,0
2017020342,8478469,9,0
2017020342,8475168,9,0
2017020342,8469665,9,0
2017020342,8477947,29,0
2017020342,8478906,29,0
2017020342,8473422,29,0
2017020342,8474715,29,2
2017020342,8471677,29,0
2017020342,8477416,29,0
2017020342,8476310,29,0
2017020342,8476981,29,0
2017020342,8476850,29,0
2017020342,8476432,29,0
2017020342,8475233,29,0
2017020342,8475147,29,0
2017020342,8477495,29,0
2017020342,8478550,29,0
2017020342,8479400,29,2
2017020342,8471273,29,2
2017020342,8477353,29,0
2017020342,8478460,29,0
2017021257,8480072,3,0
2017021257,8476869,3,0
2017021257,8476303,3,0
2017021257,8477337,3,0
2017021257,8477402,3,0
2017021257,8475763,3,0
2017021257,8475184,3,0
2017021257,8476450,3,0
2017021257,8476396,3,2
2017021257,8480145,3,0
2017021257,8476918,3,0
2017021257,8471686,3,0
2017021257,8475727,3,0
2017021257,8476459,3,0
2017021257,8473492,3,4
2017021257,8475692,3,0
2017021257,8480078,3,0
2017021257,8476480,3,0
2017021257,8476906,4,0
2017021257,8473512,4,0
2017021257,8470047,4,0
2017021257,8474627,4,0
2017021257,8476872,4,0
2017021257,8473584,4,0
2017021257,8475462,4,2
2017021257,8476177,4,0
2017021257,8474190,4,0
2017021257,8477948,4,0
2017021257,8478439,4,0
2017021257,8478500,4,0
2017021257,8475430,4,0
2017021257,8479974,4,0
2017021257,8474161,4,0
2017021257,8478067,4,2
2017021257,8476461,4,0
2017021257,8477290,4,0
2017021255,8470803,19,0
2017021255,8473534,19,0
2017021255,8474565,19,2
2017021255,8478407,19,0
2017021255,8479420,19,0
2017021255,8476892,19,0
2017021255,8478373,19,0
2017021255,8469501,19,0
2017021255,8475768,19,0
2017021255,8471761,19,0
2017021255,8476436,19,0
2017021255,8477964,19,0
2017021255,8475765,19,0
2017021255,8470257,19,0
2017021255,8471743,19,2
2017021255,8474145,19,0
2017021255,8476441,19,0
2017021255,8475170,19,0
2017021255,8480172,16,0
2017021255,8470607,16,0
2017021255,8476979,16,0
2017021255,8476438,16,0
2017021255,8479337,16,0
2017021255,8477851,16,0
2017021255,8470281,16,0
2017021255,8474141,16,2
2017021255,8476994,16,0
2017021255,8478106,16,0
2017021255,8477951,16,0
2017021255,8473573,16,0
2017021255,8478561,16,2
2017021255,8476473,16,0
2017021255,8479595,16,0
2017021255,8480153,16,0
2017021255,8480144,16,0
2017021255,8469544,16,0
2017021010,8470607,16,0
2017021010,8476979,16,0
2017021010,8477407,16,2
2017021010,8473604,16,5
2017021010,8476438,16,0
2017021010,8479337,16,0
2017021010,8477851,16,0
2017021010,8470281,16,0
2017021010,8474141,16,0
2017021010,8476994,16,0
2017021010,8477951,16,0
2017021010,8473573,16,0
2017021010,8477472,16,0
2017021010,8476473,16,0
2017021010,8478146,16,0
2017021010,8476430,16,0
2017021010,8480144,16,0
2017021010,8469544,16,2
2017021010,8470616,24,5
2017021010,8477969,24,0
2017021010,8466251,24,0
2017021010,8475764,24,0
2017021010,8470612,24,0
2017021010,8477986,24,2
2017021010,8476854,24,0
2017021010,8471699,24,0
2017021010,8470621,24,0
2017021010,8474683,24,0
2017021010,8477941,24,2
2017021010,8476312,24,0
2017021010,8474641,24,0
2017021010,8476483,24,0
2017021010,8475164,24,0
2017021010,8469598,24,0
2017021010,8478131,24,0
2017021010,8467967,24,0
2017020853,8471724,5,0
2017020853,8471817,5,2
2017020853,8474602,5,2
2017020853,8475208,5,0
2017020853,8471675,5,0
2017020853,8477839,5,0
2017020853,8477404,5,0
2017020853,8478866,5,0
2017020853,8473548,5,2
2017020853,8475810,5,0
2017020853,8479944,5,0
2017020853,8471215,5,0
2017020853,8475772,5,0
2017020853,8476874,5,0
2017020853,8476467,5,0
2017020853,8474013,5,0
2017020853,8474176,5,0
2017020853,8477240,5,0
2017020853,8470803,19,0
2017020853,8471669,19,0
2017020853,8475768,19,0
2017020853,8473534,19,0
2017020853,8474125,19,0
2017020853,8470105,19,0
2017020853,8474565,19,0
2017020853,8476436,19,0
2017020853,8477964,19,0
2017020853,8475765,19,0
2017020853,8470257,19,2
2017020853,8478407,19,0
2017020853,8471743,19,0
2017020853,8474145,19,0
2017020853,8470151,19,2
2017020853,8476892,19,0
2017020853,8475170,19,0
2017020853,8469501,19,0
2017020696,8470638,6,0
2017020696,8473419,6,0
2017020696,8471717,6,0
2017020696,8471276,6,0
2017020696,8475727,6,0
2017020696,8470655,6,0
2017020696,8478569,6,0
2017020696,8477956,6,0
2017020696,8477213,6,0
2017020696,8474062,6,2
2017020696,8479325,6,0
2017020696,8478443,6,2
2017020696,8476792,6,0
2017020696,8476891,6,0
2017020696,8476374,6,0
2017020696,8478498,6,0
2017020696,8478046,6,0
2017020696,8465009,6,0
2017020696,8476917,2,0
2017020696,8477936,2,0
2017020696,8477506,2,0
2017020696,8466251,2,0
2017020696,8476429,2,0
2017020696,8473504,2,0
2017020696,8475314,2,2
2017020696,8475754,2,0
2017020696,8478445,2,0
2017020696,8475166,2,0
2017020696,8474573,2,0
2017020696,8479206,2,0
2017020696,8474586,2,0
2017020696,8478463,2,0
2017020696,8476386,2,0
2017020696,8474066,2,0
2017020696,8475181,2,0
2017020696,8480222,2,0
2017020164,8471724,5,0
2017020164,8471817,5,0
2017020164,8475735,5,0
2017020164,8475208,5,0
2017020164,8471675,5,0
2017020164,8475902,5,0
2017020164,8477839,5,0
2017020164,8477404,5,0
2017020164,8471887,5,0
2017020164,8473548,5,0
2017020164,8475810,5,2
2017020164,8475832,5,0
2017020164,8471215,5,2
2017020164,8475772,5,0
2017020164,8476874,5,2
2017020164,8474013,5,2
2017020164,8477244,5,0
2017020164,8474176,5,0
2017020164,8470724,30,0
2017020164,8474716,30,0
2017020164,8476619,30,0
2017020164,8471476,30,0
2017020164,8470595,30,2
2017020164,8470600,30,0
2017020164,8475798,30,0
2017020164,8475722,30,0
2017020164,8474589,30,0
2017020164,8476856,30,0
2017020164,8479316,30,0
2017020164,8476422,30,2
2017020164,8473485,30,0
2017020164,8475220,30,0
2017020164,8476463,30,0
2017020164,8464989,30,0
2017020164,8478493,30,0
2017020164,8469459,30,2
2017020059,8476918,3,0
2017020059,8471686,3,0
2017020059,8476869,3,0
2017020059,8476468,3,0
2017020059,8471976,3,0
2017020059,8474207,3,0
2017020059,8476459,3,0
2017020059,8474008,3,2
2017020059,8473546,3,0
2017020059,8471490,3,0
2017020059,8474031,3,0
2017020059,8474151,3,2
2017020059,8477402,3,0
2017020059,8475763,3,2
2017020059,8475184,3,0
2017020059,8475692,3,0
2017020059,8470041,3,0
2017020059,8474090,3,2
2017020059,8477947,29,0
2017020059,8473422,29,2
2017020059,8474715,29,0
2017020059,8474610,29,0
2017020059,8477505,29,4
2017020059,8478506,29,0
2017020059,8471677,29,0
2017020059,8477416,29,0
2017020059,8476310,29,4
2017020059,8476981,29,0
2017020059,8476850,29,0
2017020059,8475233,29,0
2017020059,8474685,29,0
2017020059,8477495,29,0
2017020059,8478550,29,0
2017020059,8479400,29,0
2017020059,8471273,29,0
2017020059,8478460,29,0
2017020953,8469506,7,0
2017020953,8475728,7,0
2017020953,8474618,7,0
2017020953,8471678,7,0
2017020953,8475325,7,0
2017020953,8473449,7,2
2017020953,8470324,7,0
2017020953,8477933,7,0
2017020953,8476878,7,0
2017020953,8477499,7,0
2017020953,8479755,7,0
2017020953,8475158,7,0
2017020953,8479268,7,0
2017020953,8475185,7,0
2017020953,8478542,7,0
2017020953,8477491,7,0
2017020953,8476293,7,0
2017020953,8476470,7,0
2017020953,8471702,15,0
2017020953,8476905,15,0
2017020953,8468498,15,0
2017020953,8475758,15,0
2017020953,8471214,15,0
2017020953,8471698,15,0
2017020953,8475744,15,0
2017020953,8477444,15,2
2017020953,8475200,15,0
2017020953,8473563,15,0
2017020953,8474590,15,0
2017020953,8474189,15,0
2017020953,8477043,15,0
2017020953,8475163,15,0
2017020953,8476880,15,0
2017020953,8475792,15,2
2017020953,8479482,15,0
2017020953,8474291,15,0
2017020952,8476917,2,0
2017020952,8477506,2,0
2017020952,8470187,2,0
2017020952,8473504,2,0
2017020952,8471217,2,0
2017020952,8475314,2,0
2017020952,8475754,2,0
2017020952,8477527,2,0
2017020952,8478445,2,0
2017020952,8475166,2,0
2017020952,8474573,2,2
2017020952,8479206,2,0
2017020952,8474586,2,0
2017020952,8478463,2,0
2017020952,8474066,2,0
2017020952,8475231,2,0
2017020952,8475181,2,0
2017020952,8480222,2,0
2017020952,8470619,1,0
2017020952,8476923,1,0
2017020952,8471233,1,0
2017020952,8479407,1,0
2017020952,8473933,1,0
2017020952,8477425,1,0
2017020952,8471226,1,0
2017020952,8473546,1,0
2017020952,8472382,1,0
2017020952,8478401,1,0
2017020952,8477355,1,0
2017020952,8476399,1,0
2017020952,8475222,1,2
2017020952,8475151,1,0
2017020952,8475186,1,0
2017020952,8475791,1,0
2017020952,8476474,1,2
2017020952,8480002,1,0
2017020562,8477947,29,0
2017020562,8478906,29,4
2017020562,8473422,29,0
2017020562,8478506,29,0
2017020562,8476449,29,0
2017020562,8471677,29,0
2017020562,8477416,29,0
2017020562,8476310,29,0
2017020562,8476981,29,0
2017020562,8476432,29,0
2017020562,8475233,29,0
2017020562,8474685,29,2
2017020562,8475147,29,0
2017020562,8477495,29,2
2017020562,8478550,29,0
2017020562,8479400,29,0
2017020562,8478541,29,0
2017020562,8477353,29,0
2017020562,8471817,5,0
2017020562,8475208,5,0
2017020562,8471675,5,2
2017020562,8477839,5,0
2017020562,8471436,5,0
2017020562,8477404,5,2
2017020562,8471887,5,2
2017020562,8473548,5,0
2017020562,8475810,5,0
2017020562,8475832,5,0
2017020562,8471215,5,0
2017020562,8475772,5,0
2017020562,8476874,5,0
2017020562,8476467,5,0
2017020562,8474013,5,0
2017020562,8477244,5,0
2017020562,8474176,5,0
2017020562,8477240,5,0
2017021081,8470619,1,0
2017021081,8476923,1,2
2017021081,8471233,1,0
2017021081,8473933,1,0
2017021081,8477425,1,0
2017021081,8471226,1,0
2017021081,8476207,1,0
2017021081,8473546,1,2
2017021081,8472382,1,2
2017021081,8477355,1,2
2017021081,8476399,1,0
2017021081,8475222,1,0
2017021081,8475151,1,0
2017021081,8475186,1,2
2017021081,8475791,1,0
2017021081,8474034,1,0
2017021081,8476474,1,0
2017021081,8480002,1,0
2017021081,8471817,54,0
2017021081,8475236,54,0
2017021081,8477931,54,0
2017021081,8476525,54,0
2017021081,8476448,54,0
2017021081,8475188,54,0
2017021081,8475287,54,0
2017021081,8477220,54,0
2017021081,8468674,54,0
2017021081,8476539,54,0
2017021081,8476617,54,0
2017021081,8477949,54,0
2017021081,8477447,54,0
2017021081,8477846,54,0
2017021081,8475750,54,2
2017021081,8477930,54,0
2017021081,8474102,54,0
2017021081,8475193,54,2
2017020955,8473618,52,0
2017020955,8468611,52,0
2017020955,8471218,52,0
2017020955,8470834,52,0
2017020955,8470828,52,4
2017020955,8477429,52,0
2017020955,8473412,52,0
2017020955,8476469,52,0
2017020955,8479339,52,0
2017020955,8477504,52,0
2017020955,8475179,52,0
2017020955,8478458,52,0
2017020955,8474574,52,0
2017020955,8475279,52,2
2017020955,8477940,52,0
2017020955,8476460,52,0
2017020955,8477464,52,0
2017020955,8478398,52,0
2017020955,8474849,25,0
2017020955,8475906,25,0
2017020955,8476439,25,0
2017020955,8476913,25,0
2017020955,8476902,25,0
2017020955,8473994,25,2
2017020955,8470760,25,0
2017020955,8471228,25,0
2017020955,8477406,25,0
2017020955,8474688,25,0
2017020955,8476889,25,0
2017020955,8476966,25,0
2017020955,8475794,25,2
2017020955,8475752,25,0
2017020955,8475730,25,0
2017020955,8477461,25,0
2017020955,8469465,25,0
2017020955,8469455,25,0
2017021218,8470638,6,0
2017021218,8473419,6,2
2017021218,8474739,6,0
2017021218,8471717,6,0
2017021218,8471276,6,0
2017021218,8477987,6,0
2017021218,8470655,6,0
2017021218,8478569,6,0
2017021218,8474207,6,0
2017021218,8477956,6,0
2017021218,8477213,6,0
2017021218,8476792,6,2
2017021218,8476891,6,0
2017021218,8478498,6,0
2017021218,8478046,6,0
2017021218,8467407,6,0
2017021218,8465009,6,0
2017021218,8476191,6,0
2017021218,8476906,4,0
2017021218,8473512,4,0
2017021218,8470047,4,2
2017021218,8474627,4,0
2017021218,8475738,4,0
2017021218,8476872,4,0
2017021218,8473584,4,0
2017021218,8475462,4,0
2017021218,8476177,4,0
2017021218,8474190,4,0
2017021218,8477948,4,2
2017021218,8478439,4,0
2017021218,8478500,4,0
2017021218,8475430,4,0
2017021218,8479974,4,0
2017021218,8474161,4,0
2017021218,8478067,4,2
2017021218,8476461,4,0
2017020058,8471702,15,0
2017020058,8468498,15,2
2017020058,8475758,15,0
2017020058,8474604,15,0
2017020058,8471214,15,0
2017020058,8471698,15,0
2017020058,8475744,15,0
2017020058,8477944,15,0
2017020058,8477444,15,17
2017020058,8475200,15,2
2017020058,8473563,15,0
2017020058,8474590,15,0
2017020058,8474189,15,2
2017020058,8477043,15,2
2017020058,8475163,15,0
2017020058,8476880,15,5
2017020058,8475792,15,0
2017020058,8474291,15,0
2017020058,8476923,1,0
2017020058,8474625,1,0
2017020058,8474774,1,2
2017020058,8479407,1,0
2017020058,8477425,1,0
2017020058,8475149,1,0
2017020058,8476207,1,0
2017020058,8472382,1,0
2017020058,8478401,1,4
2017020058,8477355,1,0
2017020058,8476399,1,14
2017020058,8474641,1,0
2017020058,8475151,1,2
2017020058,8475186,1,0
2017020058,8475791,1,0
2017020058,8477463,1,0
2017020058,8476474,1,0
2017020058,8480002,1,0
2017020614,8470602,9,2
2017020614,8471768,9,0
2017020614,8476879,9,0
2017020614,8473544,9,0
2017020614,8476419,9,0
2017020614,8475913,9,0
2017020614,8470358,9,0
2017020614,8474884,9,0
2017020614,8471676,9,0
2017020614,8474578,9,0
2017020614,8470775,9,0
2017020614,8476288,9,0
2017020614,8475254,9,0
2017020614,8478488,9,0
2017020614,8478469,9,0
2017020614,8475168,9,0
2017020614,8476368,9,0
2017020614,8469665,9,0
2017020614,8470318,17,0
2017020614,8471716,17,0
2017020614,8474679,17,0
2017020614,8476924,17,0
2017020614,8477946,17,0
2017020614,8470110,17,0
2017020614,8471794,17,0
2017020614,8470144,17,0
2017020614,8475324,17,0
2017020614,8468083,17,0
2017020614,8476443,17,0
2017020614,8476960,17,0
2017020614,8477479,17,0
2017020614,8477215,17,0
2017020614,8477511,17,0
2017020614,8471242,17,4
2017020614,8475193,17,0
2017020614,8468509,17,0
2017020728,8470602,9,0
2017020728,8471768,9,0
2017020728,8476879,9,0
2017020728,8474018,9,0
2017020728,8473544,9,0
2017020728,8470358,9,0
2017020728,8474884,9,0
2017020728,8474697,9,0
2017020728,8471676,9,0
2017020728,8474578,9,0
2017020728,8476288,9,0
2017020728,8475254,9,0
2017020728,8478400,9,0
2017020728,8478488,9,0
2017020728,8474250,9,0
2017020728,8478469,9,0
2017020728,8475168,9,0
2017020728,8476368,9,2
2017020728,8474716,30,0
2017020728,8471476,30,0
2017020728,8470595,30,0
2017020728,8470600,30,2
2017020728,8475798,30,0
2017020728,8475722,30,0
2017020728,8476415,30,0
2017020728,8475745,30,0
2017020728,8470610,30,0
2017020728,8476856,30,0
2017020728,8475613,30,0
2017020728,8477467,30,0
2017020728,8473485,30,0
2017020728,8475220,30,2
2017020728,8476463,30,0
2017020728,8464989,30,0
2017020728,8478493,30,0
2017020728,8469459,30,0
2017020813,8468674,54,0
2017020813,8471707,54,0
2017020813,8476539,54,0
2017020813,8475715,54,0
2017020813,8477949,54,0
2017020813,8475236,54,0
2017020813,8477447,54,0
2017020813,8476525,54,2
2017020813,8477846,54,0
2017020813,8476448,54,0
2017020813,8476779,54,0
2017020813,8475188,54,0
2017020813,8475287,54,2
2017020813,8476894,54,0
2017020813,8477930,54,0
2017020813,8474102,54,0
2017020813,8477220,54,4
2017020813,8475191,54,2
2017020813,8471724,5,0
2017020813,8471817,5,0
2017020813,8474602,5,0
2017020813,8475208,5,0
2017020813,8471675,5,0
2017020813,8477404,5,0
2017020813,8478866,5,4
2017020813,8473548,5,0
2017020813,8475810,5,0
2017020813,8475832,5,0
2017020813,8479944,5,0
2017020813,8471215,5,2
2017020813,8475772,5,0
2017020813,8476874,5,0
2017020813,8476467,5,0
2017020813,8474013,5,0
2017020813,8474176,5,0
2017020813,8477240,5,0
2017020987,8468486,18,0
2017020987,8475218,18,0
2017020987,8475714,18,0
2017020987,8476925,18,0
2017020987,8475225,18,0
2017020987,8476887,18,0
2017020987,8477942,18,0
2017020987,8474009,18,0
2017020987,8475766,18,0
2017020987,8474600,18,0
2017020987,8475793,18,0
2017020987,8471296,18,0
2017020987,8477451,18,0
2017020987,8474134,18,0
2017020987,8474068,18,2
2017020987,8474056,18,0
2017020987,8475176,18,0
2017020987,8478042,18,0
2017020987,8471729,22,0
2017020987,8476857,22,0
2017020987,8476915,22,0
2017020987,8476336,22,0
2017020987,8477415,22,0
2017020987,8476458,22,0
2017020987,8477934,22,0
2017020987,8476988,22,0
2017020987,8477498,22,2
2017020987,8475178,22,0
2017020987,8478402,22,2
2017020987,8479465,22,0
2017020987,8479344,22,0
2017020987,8478451,22,2
2017020987,8476472,22,0
2017020987,8473473,22,0
2017020987,8471284,22,0
2017020987,8469500,22,0
2017020154,8474849,25,0
2017020154,8475906,25,0
2017020154,8476439,25,0
2017020154,8476913,25,0
2017020154,8476902,25,0
2017020154,8473994,25,0
2017020154,8470760,25,2
2017020154,8471228,25,0
2017020154,8477406,25,0
2017020154,8474688,25,0
2017020154,8476889,25,0
2017020154,8476966,25,0
2017020154,8475794,25,0
2017020154,8476467,25,2
2017020154,8475752,25,0
2017020154,8471691,25,0
2017020154,8469465,25,0
2017020154,8469455,25,2
2017020154,8470966,20,2
2017020154,8474628,20,0
2017020154,8474749,20,0
2017020154,8475907,20,0
2017020154,8477935,20,0
2017020154,8473564,20,0
2017020154,8470854,20,0
2017020154,8471426,20,0
2017020154,8471346,20,0
2017020154,8474612,20,2
2017020154,8474673,20,0
2017020154,8476873,20,0
2017020154,8474150,20,0
2017020154,8476346,20,0
2017020154,8479314,20,2
2017020154,8477497,20,0
2017020154,8476462,20,0
2017020154,8470162,20,2
2017020911,8474849,25,0
2017020911,8475906,25,0
2017020911,8476439,25,0
2017020911,8476913,25,0
2017020911,8476902,25,0
2017020911,8473994,25,0
2017020911,8470760,25,2
2017020911,8471228,25,0
2017020911,8477406,25,0
2017020911,8474688,25,0
2017020911,8476889,25,0
2017020911,8476966,25,0
2017020911,8475794,25,0
2017020911,8475752,25,0
2017020911,8475730,25,2
2017020911,8477461,25,0
2017020911,8469465,25,0
2017020911,8469455,25,0
2017020911,8470613,28,0
2017020911,8471709,28,0
2017020911,8476919,28,0
2017020911,8470794,28,0
2017020911,8475834,28,0
2017020911,8471498,28,0
2017020911,8474027,28,0
2017020911,8475820,28,0
2017020911,8476624,28,0
2017020911,8477922,28,0
2017020911,8474053,28,0
2017020911,8476982,28,0
2017020911,8478414,28,0
2017020911,8475455,28,0
2017020911,8478099,28,0
2017020911,8477046,28,0
2017020911,8476331,28,0
2017020911,8474571,28,0
2017020065,8476923,1,2
2017020065,8474625,1,0
2017020065,8479407,1,0
2017020065,8473933,1,2
2017020065,8477425,1,0
2017020065,8475149,1,0
2017020065,8471226,1,0
2017020065,8476207,1,0
2017020065,8472382,1,0
2017020065,8478401,1,2
2017020065,8477355,1,0
2017020065,8476399,1,0
2017020065,8474641,1,0
2017020065,8475151,1,2
2017020065,8475186,1,0
2017020065,8475791,1,0
2017020065,8477463,1,0
2017020065,8480002,1,0
2017020065,8476918,3,0
2017020065,8471686,3,0
2017020065,8476869,3,0
2017020065,8476468,3,0
2017020065,8471976,3,2
2017020065,8474207,3,0
2017020065,8476459,3,0
2017020065,8475855,3,0
2017020065,8473546,3,0
2017020065,8477950,3,2
2017020065,8474031,3,0
2017020065,8474151,3,0
2017020065,8477402,3,0
2017020065,8475763,3,0
2017020065,8475184,3,2
2017020065,8475692,3,0
2017020065,8470041,3,4
2017020065,8474090,3,2
2017021065,8473618,52,2
2017021065,8468611,52,2
2017021065,8471669,52,0
2017021065,8471218,52,0
2017021065,8470834,52,0
2017021065,8477429,52,0
2017021065,8473412,52,4
2017021065,8477359,52,0
2017021065,8476469,52,0
2017021065,8479339,52,0
2017021065,8477504,52,0
2017021065,8476476,52,0
2017021065,8478458,52,0
2017021065,8474574,52,0
2017021065,8475279,52,0
2017021065,8477940,52,0
2017021065,8478398,52,0
2017021065,8479293,52,0
2017021065,8471702,15,0
2017021065,8476905,15,0
2017021065,8468498,15,0
2017021065,8475758,15,0
2017021065,8471214,15,0
2017021065,8471698,15,4
2017021065,8475744,15,0
2017021065,8477944,15,0
2017021065,8477444,15,0
2017021065,8475200,15,0
